2023-01-01T00:00:00,21164000.0,21225000.0,21145000.0,21164000.0,152.95617278
2023-01-01T00:30:00,21164000.0,21164000.0,21100000.0,21127000.0,103.61864467
2023-01-01T01:00:00,21130000.0,21142000.0,21093000.0,21113000.0,50.13908569
2023-01-01T01:30:00,21113000.0,21123000.0,21070000.0,21070000.0,64.17301161
2023-01-01T02:00:00,21070000.0,21070000.0,21070000.0,21070000.0,0.65513929
2023-01-01T05:30:00,21096000.0,21096000.0,21040000.0,21084000.0,25.49970915
2023-01-01T06:00:00,21077000.0,21091000.0,21019000.0,21034000.0,61.35990965
2023-01-01T06:30:00,21035000.0,21056000.0,21018000.0,21025000.0,34.26949855
2023-01-01T07:00:00,21024000.0,21046000.0,21016000.0,21044000.0,56.44096415
2023-01-01T07:30:00,21043000.0,21052000.0,21000000.0,21018000.0,53.14560744
2023-01-01T08:00:00,21018000.0,21058000.0,21001000.0,21054000.0,27.08378115
2023-01-01T08:30:00,21054000.0,21085000.0,21054000.0,21079000.0,35.41462191
2023-01-01T09:00:00,21079000.0,21082000.0,21002000.0,21069000.0,72.15388896
2023-01-01T09:30:00,21055000.0,21113000.0,21014000.0,21085000.0,117.27406465
2023-01-01T10:00:00,21085000.0,21116000.0,21071000.0,21085000.0,67.76686647
2023-01-01T10:30:00,21085000.0,21095000.0,21036000.0,21079000.0,55.59757159
2023-01-01T11:00:00,21078000.0,21150000.0,21060000.0,21123000.0,95.37313831
2023-01-01T11:30:00,21124000.0,21140000.0,21108000.0,21125000.0,34.23395213
2023-01-01T12:00:00,21125000.0,21125000.0,21078000.0,21078000.0,33.35218843
2023-01-01T12:30:00,21082000.0,21110000.0,21075000.0,21105000.0,22.3239278
2023-01-01T13:00:00,21105000.0,21117000.0,21097000.0,21101000.0,22.47328015
2023-01-01T13:30:00,21101000.0,21101000.0,21061000.0,21079000.0,47.21302891
2023-01-01T14:00:00,21079000.0,21085000.0,21044000.0,21060000.0,36.96816108
2023-01-01T14:30:00,21060000.0,21111000.0,21047000.0,21083000.0,42.33863332
2023-01-01T15:00:00,21084000.0,21141000.0,21081000.0,21116000.0,47.53755106
2023-01-01T15:30:00,21127000.0,21144000.0,21093000.0,21113000.0,39.52061279
2023-01-01T16:00:00,21113000.0,21132000.0,21059000.0,21097000.0,41.08912164
2023-01-01T16:30:00,21094000.0,21115000.0,21069000.0,21090000.0,52.22612365
2023-01-01T17:00:00,21086000.0,21122000.0,21080000.0,21087000.0,42.46256673
2023-01-01T17:30:00,21087000.0,21093000.0,21076000.0,21079000.0,24.85349175
2023-01-01T18:00:00,21080000.0,21091000.0,21071000.0,21079000.0,12.83972522
2023-01-01T18:30:00,21080000.0,21093000.0,21070000.0,21079000.0,15.70057409
2023-01-01T19:00:00,21079000.0,21097000.0,21076000.0,21084000.0,13.96674806
2023-01-01T19:30:00,21084000.0,21091000.0,21062000.0,21083000.0,27.56152019
2023-01-01T20:00:00,21083000.0,21084000.0,21061000.0,21066000.0,19.52023083
2023-01-01T20:30:00,21066000.0,21091000.0,21058000.0,21070000.0,20.13884295
2023-01-01T21:00:00,21070000.0,21106000.0,21060000.0,21105000.0,40.05379097
2023-01-01T21:30:00,21106000.0,21106000.0,21082000.0,21083000.0,21.70133922
2023-01-01T22:00:00,21097000.0,21102000.0,21079000.0,21102000.0,30.89423997
